scaffold_X	261884	3.23767569851141	12	14	4	15
scaffold_X	262056	3.23832062444473	14	14	16	17
scaffold_X	262061	3.23833937229163	14	15	17	14
scaffold_X	262066	3.23835812013852	13	14	15	8
scaffold_X	262070	3.23837311841604	16	9	12	13
scaffold_X	262078	3.23840311497108	10	13	12	13
scaffold_X	262093	3.23845935851178	14	8	8	8
scaffold_X	262104	3.23850060377495	6	8	7	3
scaffold_X	262112	3.23853060032999	10	4	5	1
scaffold_X	262264	3.23910053487571	8	9	11	6
scaffold_X	262286	3.23918302540206	10	8	7	9
scaffold_X	264919	3.24905564157888	7	6	14	15
scaffold_X	264971	3.24925061918663	6	6	15	19
scaffold_X	264972	3.24925436875601	9	4	17	20
scaffold_X	264973	3.24925811832539	4	9	20	17
scaffold_X	264974	3.24926186789477	7	6	18	21
scaffold_X	265202	3.25011676971334	4	6	16	12
scaffold_X	265275	3.25039048827806	12	5	12	11
scaffold_X	265330	3.25059671459395	10	10	13	6
scaffold_X	265428	3.25096417239316	6	8	12	5
scaffold_X	265430	3.25097167153192	5	9	8	9
scaffold_X	265773	3.25225777382917	8	4	6	7
scaffold_X	265804	3.25237401047994	9	10	6	13
scaffold_X	265852	3.25255398981017	9	8	4	5
scaffold_X	266133	3.25360761880587	10	7	6	4
scaffold_X	266134	3.25361136837525	10	7	6	4
scaffold_X	266204	3.25387383823183	15	10	12	11
scaffold_X	266259	3.25408006454771	7	12	5	5
scaffold_X	266261	3.25408756368647	7	10	5	5
scaffold_X	266620	3.25543365909379	9	7	8	10
scaffold_X	266673	3.25563238627092	5	6	14	9
scaffold_X	266927	3.25658477689337	7	9	13	15
scaffold_X	266935	3.25661477344841	4	12	10	19
scaffold_X	267081	3.25716221057785	5	4	19	15
scaffold_X	267089	3.25719220713289	5	6	14	21
scaffold_X	267235	3.25773964426233	8	11	9	6
scaffold_X	267241	3.2577621416786	7	7	9	5
scaffold_X	267244	3.25777339038674	10	4	6	8
scaffold_X	267336	3.25811835076968	3	4	29	25
scaffold_X	267677	3.25939695392816	7	8	14	9
scaffold_X	273194	3.28008332819611	15	7	6	8
scaffold_X	273210	3.28014332130619	5	13	10	8
scaffold_X	273288	3.2804357877178	14	11	9	7
scaffold_X	273397	3.28084449078019	9	6	14	16
scaffold_X	273666	3.28185312494334	5	11	15	18
scaffold_X	274003	3.28311672982431	11	5	13	19
scaffold_X	274147	3.28365666781499	18	21	9	13
scaffold_X	274387	3.28455656446612	9	14	17	13
scaffold_X	274587	3.28530647834207	3	3	10	13
scaffold_X	274589	3.28531397748083	2	6	10	13
scaffold_X	274706	3.28575267709825	13	13	8	12
scaffold_X	274709	3.28576392580639	9	17	11	8
scaffold_X	274727	3.28583141805523	12	12	7	7
scaffold_X	275169	3.28748872772107	10	6	13	10
scaffold_X	275175	3.28751122513735	9	9	14	9
scaffold_X	275189	3.28756371910866	10	11	13	6
scaffold_X	275265	3.28784868638152	12	12	17	17
scaffold_X	275274	3.28788243250594	11	11	17	14
scaffold_X	276196	3.29133953547405	6	8	29	14
scaffold_X	277008	3.29438418581038	7	13	12	10
scaffold_X	277018	3.29442168150418	7	14	13	5
scaffold_X	277031	3.29447042590612	12	12	8	12
scaffold_X	277322	3.29556155059562	16	9	17	17
scaffold_X	277326	3.29557654887314	8	16	15	19
scaffold_X	277506	3.29625147136149	12	9	8	11
scaffold_X	277617	3.29666767356264	10	9	11	11
scaffold_X	277667	3.29685515203162	8	10	7	3
scaffold_X	277670	3.29686640073976	11	8	3	7
scaffold_X	277752	3.2971738654289	13	11	12	23
scaffold_X	277803	3.29736509346726	15	18	10	6
scaffold_X	277911	3.29777004696028	12	14	13	12
scaffold_X	278010	3.29814125432887	10	14	14	7
scaffold_X	278013	3.29815250303701	8	16	13	7
scaffold_X	278042	3.29826124054902	13	6	5	5
scaffold_X	278052	3.29829873624282	13	7	6	5
scaffold_X	278061	3.29833248236723	18	4	16	5
scaffold_X	278082	3.29841122332421	11	16	9	13
scaffold_X	278118	3.29854620782188	15	11	4	6
scaffold_X	278120	3.29855370696064	12	15	5	5
scaffold_X	278133	3.29860245136257	13	18	4	8
scaffold_X	278136	3.29861370007071	19	12	3	9
scaffold_X	278166	3.29872618715211	15	14	8	7
scaffold_X	278178	3.29877118198466	14	10	8	6
scaffold_X	278181	3.2987824306928	12	11	9	5
scaffold_X	278185	3.29879742897032	10	11	5	9
scaffold_X	278186	3.2988011785397	12	10	7	7
scaffold_X	278657	3.30056722571755	9	15	5	7
scaffold_X	279043	3.30201455949812	6	10	7	4
scaffold_X	279055	3.30205955433068	3	12	11	6
scaffold_X	279066	3.30210079959386	8	7	8	9
scaffold_X	279108	3.30225828150781	9	15	16	21
scaffold_X	279207	3.3026294888764	14	13	10	13
scaffold_X	279209	3.30263698801516	12	14	12	11
scaffold_X	279232	3.30272322811089	11	15	13	9
scaffold_X	279278	3.30289570830236	7	14	15	6
scaffold_X	279279	3.30289945787174	11	8	8	12
scaffold_X	279316	3.30303819193879	4	13	15	14
scaffold_X	279343	3.30313943031204	8	12	15	18
scaffold_X	279366	3.30322567040778	15	10	12	14
scaffold_X	279534	3.30385559806357	3	7	9	23
scaffold_X	280193	3.30632656428481	5	12	27	6
scaffold_X	280874	3.3088800210324	14	11	15	22
scaffold_X	282515	3.31503306438453	6	12	8	5
scaffold_X	282845	3.31627042227984	5	9	15	14
scaffold_X	283980	3.32052618352583	16	10	13	7
scaffold_X	284159	3.3211973564448	13	11	12	11
scaffold_X	284241	3.32150482113394	16	13	3	7
scaffold_X	284921	3.32405452831215	9	13	12	14
scaffold_X	285306	3.32549811252334	8	8	9	14
scaffold_X	285437	3.32598930611209	5	10	10	5
scaffold_X	285948	3.32790533606513	6	12	7	8
scaffold_X	288434	3.33722676554313	12	13	9	7
scaffold_X	288650	3.33803667252915	9	10	10	11
scaffold_X	289048	3.33952900114228	4	3	9	10
scaffold_X	289060	3.33957399597483	3	5	12	8
scaffold_X	289115	3.33978022229072	9	9	13	10
scaffold_X	289139	3.33987021195583	12	14	10	13
scaffold_X	289682	3.34190622812902	8	11	8	4
scaffold_X	289715	3.34202996391855	12	8	11	12
scaffold_X	289810	3.34238617300963	8	4	8	13
scaffold_X	289859	3.34256990190923	6	6	13	10
scaffold_X	289871	3.34261489674179	8	4	10	14
scaffold_X	290632	3.34546831903976	9	7	6	13
scaffold_X	290928	3.34657819157616	10	4	9	7
scaffold_X	290950	3.34666068210252	9	11	11	10
scaffold_X	291270	3.34786054430403	13	7	12	12
scaffold_X	291390	3.3483104926296	5	10	11	7
scaffold_X	291640	3.34924788497453	15	12	12	16
scaffold_X	291873	3.35012153464	6	9	10	10
scaffold_X	291899	3.35021902344387	5	7	7	7
scaffold_X	291926	3.35032026181713	4	8	6	12
scaffold_X	291947	3.3503990027741	5	9	13	12
scaffold_X	292090	3.3509351911954	16	9	11	8
scaffold_X	292124	3.35106267655431	12	8	15	8
scaffold_X	292169	3.3512314071764	5	7	18	9
scaffold_X	292269	3.35160636411437	7	16	7	3
scaffold_X	292998	3.35433980019219	5	6	5	10
scaffold_X	293552	3.35641706162856	11	9	4	8
scaffold_X	293820	3.35742194622233	6	11	13	10
scaffold_X	293952	3.35791688938045	11	11	11	7
scaffold_X	294378	3.35951420593621	18	11	13	11
scaffold_X	294767	3.36097278842493	7	11	21	7
scaffold_X	294816	3.36115651732453	13	8	14	5
scaffold_X	294911	3.36151272641561	12	7	10	8
scaffold_X	294971	3.36173770057839	12	5	1	1
scaffold_X	295010	3.3618839337842	10	6	1	5
scaffold_X	295019	3.36191767990862	5	11	2	4
scaffold_X	295020	3.361921429478	7	8	4	2
scaffold_X	295036	3.36198142258807	9	5	6	3
scaffold_X	295048	3.36202641742063	9	3	5	5
scaffold_X	295058	3.36206391311443	6	3	10	4
scaffold_X	295061	3.36207516182257	8	1	6	8
scaffold_X	295071	3.36211265751636	9	1	11	7
scaffold_X	295086	3.36216890105706	5	12	10	7
scaffold_X	295123	3.36230763512411	8	8	3	1
scaffold_X	295138	3.36236387866481	10	10	7	2
scaffold_X	295149	3.36240512392798	12	9	8	2
scaffold_X	295231	3.36271258861712	11	12	7	4
scaffold_X	295235	3.36272758689464	11	13	6	8
scaffold_X	295258	3.36281382699037	12	11	7	5
scaffold_X	295273	3.36287007053107	10	13	4	4
scaffold_X	295276	3.36288131923921	12	12	5	3
scaffold_X	295323	3.36305754900006	15	12	6	8
scaffold_X	295359	3.36319253349773	9	12	11	8
scaffold_X	295360	3.36319628306711	9	11	13	6
scaffold_X	295377	3.36326002574656	10	8	9	14
scaffold_X	295637	3.36423491378529	11	9	8	4
scaffold_X	295740	3.3646211194314	8	6	9	8
scaffold_X	296287	3.36667213388211	11	9	8	7
scaffold_X	296585	3.36778950555727	9	11	9	9
scaffold_X	296596	3.36783075082045	7	11	12	7
scaffold_X	296744	3.36838568708865	10	10	17	10
scaffold_X	296755	3.36842693235182	10	10	11	13
scaffold_X	296787	3.36854691857197	0	11	5	6
scaffold_X	296799	3.36859191340453	1	7	3	8
scaffold_X	296813	3.36864440737585	8	1	10	8
scaffold_X	296815	3.36865190651461	5	4	7	10
scaffold_X	296819	3.36866690479212	3	6	13	5
scaffold_X	296830	3.3687081500553	7	6	8	11
scaffold_X	296833	3.36871939876344	3	12	11	10
scaffold_X	296834	3.36872314833282	9	5	7	13
scaffold_X	296994	3.36932307943358	10	1	13	9
scaffold_X	296996	3.36933057857234	2	9	9	14
scaffold_X	297063	3.36958179972078	9	7	7	11
scaffold_X	297939	3.37286642249742	10	15	15	6
scaffold_X	297959	3.37294141388501	10	15	13	9
scaffold_X	298185	3.37378881656483	13	8	14	16
scaffold_X	298269	3.37410378039273	2	3	15	14
scaffold_X	305272	3.40036201475894	15	14	8	3
scaffold_X	305744	3.40213181150617	6	9	4	8
scaffold_X	305806	3.40236428480772	8	19	15	5
scaffold_X	305918	3.40278423657825	7	6	6	7
scaffold_X	305925	3.40281048356391	3	7	7	5
scaffold_X	305929	3.40282548184142	10	2	8	5
scaffold_X	305945	3.4028854749515	7	7	23	15
scaffold_X	305990	3.40305420557359	10	8	17	14
scaffold_X	306002	3.40309920040614	12	10	13	11
scaffold_X	306125	3.40356039743985	14	10	9	13
scaffold_X	306689	3.40567515457002	12	14	5	3
scaffold_X	306701	3.40572014940257	16	10	4	4
scaffold_X	306709	3.40575014595761	9	13	5	4
scaffold_X	306710	3.40575389552699	10	12	6	3
scaffold_X	306740	3.40586638260838	12	10	9	17
scaffold_X	306749	3.4059001287328	11	12	15	12
scaffold_X	306842	3.40624883868511	9	9	13	12
scaffold_X	306876	3.40637632404402	11	11	12	5
scaffold_X	306883	3.40640257102968	6	14	9	7
scaffold_X	306919	3.40653755552735	10	19	6	4
scaffold_X	306964	3.40670628614944	18	11	3	10
scaffold_X	307154	3.40741870433159	4	8	19	4
scaffold_X	307301	3.40796989103041	12	14	13	11
scaffold_X	307533	3.4088397911265	12	14	18	6
scaffold_X	307581	3.40901977045673	17	7	15	10
scaffold_X	307622	3.4091735028013	13	11	17	15
scaffold_X	307795	3.40982217830399	6	9	8	8
scaffold_X	307877	3.41012964299313	9	10	13	6
scaffold_X	307882	3.41014839084003	7	10	11	6
scaffold_X	308114	3.41101829093612	4	10	10	3
scaffold_X	308118	3.41103328921364	4	11	9	5
scaffold_X	308269	3.41159947418998	2	7	10	7
scaffold_X	308299	3.41171196127137	10	10	12	9
scaffold_X	308329	3.41182444835276	9	14	11	7
scaffold_X	308489	3.41242437945352	16	9	7	4
scaffold_X	309287	3.41541653581854	7	9	9	3
scaffold_X	309365	3.41570900223016	10	7	13	6
scaffold_X	309386	3.41578774318713	9	12	8	10
scaffold_X	309406	3.41586273457473	14	11	11	7
scaffold_X	309411	3.41588148242163	11	13	12	5
scaffold_X	309432	3.4159602233786	14	16	8	7
scaffold_X	309561	3.41644391782859	7	11	16	12
scaffold_X	309589	3.41654890577122	12	9	18	14
scaffold_X	309620	3.41666514242199	11	10	13	6
scaffold_X	309634	3.41671763639331	13	10	10	12
scaffold_X	309660	3.41681512519718	11	8	10	9
scaffold_X	309662	3.41682262433594	6	13	10	7
scaffold_X	309704	3.41698010624989	12	9	13	11
scaffold_X	309793	3.41731381792468	3	5	10	11
scaffold_X	309799	3.41733631534096	5	6	9	12
scaffold_X	310036	3.41822496328396	9	7	10	10
scaffold_X	310134	3.41859242108317	9	5	13	17
scaffold_X	310411	3.41963105180135	3	5	13	7
scaffold_X	310428	3.41969479448081	8	11	7	5
scaffold_X	310572	3.42023473247149	6	7	7	5
scaffold_X	310583	3.42027597773467	4	6	10	9
scaffold_X	310692	3.42068468079706	6	12	7	3
scaffold_X	313561	3.43144219534749	13	14	7	6
scaffold_X	313567	3.43146469276377	14	7	8	6
scaffold_X	314015	3.43314449984588	5	6	10	5
scaffold_X	314158	3.43368068826718	9	8	6	5
scaffold_X	314162	3.4336956865447	9	8	8	3
scaffold_X	314168	3.43371818396098	9	8	6	5
scaffold_X	314215	3.43389441372183	8	6	2	5
scaffold_X	314223	3.43392441027687	7	7	6	5
scaffold_X	314268	3.43409314089896	11	13	10	10
scaffold_X	314284	3.43415313400903	17	9	11	12
scaffold_X	314579	3.43525925697605	4	4	6	9
scaffold_X	314708	3.43574295142603	6	9	20	17
scaffold_X	315049	3.43702155458452	15	18	6	5
scaffold_X	315081	3.43714154080467	12	10	17	3
scaffold_X	317103	3.44472317009048	19	5	12	6
scaffold_X	317238	3.44522936195674	5	6	8	8
scaffold_X	317433	3.44596052798579	3	8	20	15
scaffold_X	317434	3.44596427755517	8	4	17	19
scaffold_X	317485	3.44615550559353	6	8	18	13
scaffold_X	317513	3.44626049353616	7	16	19	14
scaffold_X	317565	3.44645547114391	10	7	6	4
scaffold_X	317566	3.44645922071329	8	7	6	3
scaffold_X	317642	3.44674418798615	6	11	15	14
scaffold_X	317645	3.44675543669429	10	8	12	20
scaffold_X	317759	3.44718288760358	22	8	13	7
scaffold_X	317782	3.44726912769931	14	17	16	11
scaffold_X	317927	3.44781281525937	11	12	12	9
scaffold_X	317939	3.44785781009193	16	9	6	12
scaffold_X	318272	3.44910641669538	10	8	13	16
scaffold_X	318371	3.44947762406397	10	14	13	13
scaffold_X	318382	3.44951886932715	15	9	13	8
scaffold_X	318386	3.44953386760466	16	9	12	8
scaffold_X	318388	3.44954136674342	13	13	12	12
scaffold_X	318494	3.44993882109767	2	4	16	13
scaffold_X	318506	3.44998381593023	7	2	20	10
scaffold_X	318520	3.45003630990155	5	4	18	11
scaffold_X	318542	3.4501188004279	12	7	9	16
scaffold_X	318592	3.45030627889689	11	13	9	4
scaffold_X	318643	3.45049750693525	7	12	16	18
scaffold_X	318669	3.45059499573913	4	6	11	12
scaffold_X	318748	3.45089121172012	11	9	13	6
scaffold_X	318810	3.45112368502167	6	18	14	18
scaffold_X	318850	3.45127366779686	9	8	13	15
scaffold_X	318992	3.45180610664878	4	6	20	15
scaffold_X	319571	3.45397710731964	11	7	6	7
scaffold_X	320357	3.4569242688521	12	7	19	24
scaffold_X	320359	3.45693176799086	12	8	23	19
scaffold_X	321234	3.46021264119812	7	5	2	7
scaffold_X	321235	3.4602163907675	7	7	5	5
scaffold_X	321237	3.46022388990626	10	4	7	4
scaffold_X	321295	3.46044136493029	8	5	9	6
scaffold_X	321320	3.46053510416478	5	15	2	8
scaffold_X	321323	3.46054635287292	8	12	7	4
scaffold_X	321327	3.46056135115044	9	11	5	8
scaffold_X	321382	3.46076757746632	4	8	21	11
scaffold_X	321392	3.46080507316012	3	4	17	14
scaffold_X	321398	3.4608275705764	3	4	13	10
scaffold_X	321408	3.46086506627019	7	2	13	7
scaffold_X	321502	3.46121752579189	8	9	8	4
scaffold_X	321591	3.46155123746668	1	8	13	10
scaffold_X	321614	3.46163747756242	7	2	8	7
scaffold_X	321617	3.46164872627056	3	6	9	8
scaffold_X	321716	3.46201993363915	8	4	5	9
scaffold_X	321724	3.46204993019419	10	10	12	6
scaffold_X	321729	3.46206867804109	8	12	11	8
scaffold_X	322124	3.46354975794608	14	13	11	13
scaffold_X	322178	3.46375223469258	14	9	9	11
scaffold_X	322341	3.46436341450148	8	7	7	5
scaffold_X	322415	3.46464088263558	14	6	20	8
scaffold_X	322433	3.46470837488441	6	5	14	13
scaffold_X	322434	3.46471212445379	7	3	17	11
scaffold_X	322436	3.46471962359255	2	9	18	10
scaffold_X	322437	3.46472337316193	5	6	21	7
scaffold_X	322440	3.46473462187007	6	6	15	13
scaffold_X	322464	3.46482461153518	4	8	13	14
scaffold_X	322532	3.46507958225301	6	4	4	5
scaffold_X	322558	3.46517707105688	10	3	8	7
scaffold_X	323114	3.46726183163201	5	6	6	11
scaffold_X	323120	3.46728432904828	8	4	14	8
scaffold_X	323282	3.4678917592878	11	5	22	19
scaffold_X	323292	3.4679292549816	9	6	16	14
scaffold_X	323366	3.4682067231157	15	9	9	8
scaffold_X	323376	3.46824421880949	12	10	4	8
scaffold_X	323584	3.46902412924048	3	1	3	5
scaffold_X	323675	3.46936534005403	6	6	8	10
scaffold_X	323754	3.46966155603503	12	11	7	10
scaffold_X	323789	3.46979279096332	14	8	7	9
scaffold_X	323816	3.46989402933657	11	10	10	8
scaffold_X	323866	3.47008150780556	5	8	10	7
scaffold_X	324035	3.47071518503073	3	6	18	17
scaffold_X	324073	3.47085766866716	10	12	14	9
scaffold_X	324424	3.47217376751945	11	9	18	13
scaffold_X	324530	3.4725712218737	6	3	19	16
scaffold_X	324531	3.47257497144308	4	5	16	19
scaffold_X	324533	3.47258247058184	2	7	18	17
scaffold_X	324560	3.47268370895509	5	3	24	11
scaffold_X	324577	3.47274745163454	2	6	19	10
scaffold_X	324592	3.47280369517524	2	6	16	8
scaffold_X	324642	3.47299117364423	4	5	18	10
scaffold_X	324643	3.47299492321361	7	2	17	9
scaffold_X	324667	3.47308491287872	2	5	8	12
scaffold_X	325415	3.47588959077475	4	6	18	16
scaffold_X	325568	3.47646327488985	8	7	6	5
scaffold_X	325569	3.47646702445923	8	7	7	4
scaffold_X	325570	3.47647077402861	6	9	10	1
scaffold_X	326376	3.47949292694867	11	6	6	8
scaffold_X	326395	3.47956416876689	9	8	10	10
scaffold_X	326432	3.47970290283394	9	6	14	14
scaffold_X	326454	3.47978539336029	4	9	18	12
scaffold_X	326467	3.47983413776223	5	6	14	10
scaffold_X	326470	3.47984538647037	2	8	12	12
scaffold_X	326474	3.47986038474788	4	5	10	13
scaffold_X	326631	3.4804490671405	6	11	5	2
scaffold_X	326655	3.48053905680561	8	7	4	1
scaffold_X	326657	3.48054655594437	8	7	4	1
scaffold_X	326659	3.48055405508313	5	10	3	2
scaffold_X	326785	3.48102650082498	12	13	14	10
scaffold_X	326815	3.48113898790637	14	15	9	6
scaffold_X	326823	3.48116898446141	15	14	7	6
scaffold_X	326826	3.48118023316955	14	16	9	5
scaffold_X	326836	3.48121772886334	11	18	1	9
scaffold_X	326840	3.48123272714086	11	16	7	5
scaffold_X	326849	3.48126647326528	15	14	9	4
scaffold_X	326860	3.48130771852846	9	17	7	6
scaffold_X	326873	3.48135646293039	9	11	9	6
scaffold_X	326884	3.48139770819357	11	6	10	8
scaffold_X	326892	3.48142770474861	7	10	13	9
scaffold_X	326996	3.4818176599641	7	10	8	15
scaffold_X	326998	3.48182515910286	3	13	11	12
scaffold_X	327034	3.48196014360053	8	11	14	11
scaffold_X	327157	3.48242134063424	9	6	16	12
scaffold_X	327507	3.48373368991714	14	11	8	10
scaffold_X	327516	3.48376743604156	15	5	8	3
scaffold_X	327569	3.48396616321868	12	13	13	17
scaffold_X	327660	3.48430737403224	16	15	8	8
scaffold_X	327680	3.48438236541983	14	10	7	9
scaffold_X	327953	3.4854059978605	8	13	10	12
scaffold_X	328025	3.48567596685584	13	9	12	10
scaffold_X	328034	3.48570971298026	14	8	8	12
scaffold_X	328037	3.48572096168839	14	10	9	16
scaffold_X	328169	3.48621590484652	10	9	9	12
